searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	replicate	hits@10
random	kinships	True	ermlp	softplus	no	adadelta	owa	basic	0	0.8491620111731844
random	kinships	True	ermlp	softplus	no	adadelta	owa	basic	1	0.8468342644320298
random	kinships	True	ermlp	softplus	no	adadelta	owa	basic	2	0.8463687150837989
random	kinships	True	ermlp	softplus	no	adadelta	owa	basic	3	0.8472998137802608
random	kinships	True	ermlp	softplus	no	adam	lcwa		0	0.9432029795158287
random	kinships	True	ermlp	softplus	no	adam	lcwa		1	0.9529795158286778
random	kinships	True	ermlp	softplus	no	adam	lcwa		2	0.9529795158286778
random	kinships	True	ermlp	softplus	no	adam	lcwa		3	0.946927374301676
random	kinships	True	ermlp	softplus	no	adam	owa	basic	0	0.9683426443202979
random	kinships	True	ermlp	softplus	no	adam	owa	basic	1	0.9641527001862198
random	kinships	True	ermlp	softplus	no	adam	owa	basic	2	0.9739292364990689
random	kinships	True	ermlp	softplus	no	adam	owa	basic	3	0.9688081936685289
random	kinships	True	hole	bceaftersigmoid	no	adadelta	lcwa		0	0.11266294227188083
random	kinships	True	hole	bceaftersigmoid	no	adadelta	lcwa		1	0.10474860335195531
random	kinships	True	hole	bceaftersigmoid	no	adadelta	lcwa		2	0.10009310986964619
random	kinships	True	hole	bceaftersigmoid	no	adadelta	lcwa		3	0.09823091247672253
random	kinships	True	hole	bceaftersigmoid	no	adadelta	owa	basic	0	0.6866852886405959
random	kinships	True	hole	bceaftersigmoid	no	adadelta	owa	basic	1	0.712756052141527
random	kinships	True	hole	bceaftersigmoid	no	adadelta	owa	basic	2	0.7183426443202979
random	kinships	True	hole	bceaftersigmoid	no	adadelta	owa	basic	3	0.7053072625698324
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		0	0.8794227188081937
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		1	0.8719739292364991
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		2	0.86731843575419
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		3	0.8794227188081937
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	0	0.8584729981378026
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	1	0.861731843575419
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	2	0.861731843575419
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	3	0.8645251396648045
random	kinships	True	hole	crossentropy	no	adadelta	lcwa		0	0.9031657355679702
random	kinships	True	hole	crossentropy	no	adadelta	lcwa		1	0.9185288640595903
random	kinships	True	hole	crossentropy	no	adadelta	lcwa		2	0.9068901303538175
random	kinships	True	hole	crossentropy	no	adadelta	lcwa		3	0.9189944134078212
random	kinships	True	hole	crossentropy	no	adam	lcwa		0	0.9231843575418994
random	kinships	True	hole	crossentropy	no	adam	lcwa		1	0.9338919925512105
random	kinships	True	hole	crossentropy	no	adam	lcwa		2	0.9185288640595903
random	kinships	True	hole	crossentropy	no	adam	lcwa		3	0.9241154562383612
random	kinships	True	hole	marginranking	no	adadelta	owa	basic	0	0.8533519553072626
random	kinships	True	hole	marginranking	no	adadelta	owa	basic	1	0.86731843575419
random	kinships	True	hole	marginranking	no	adadelta	owa	basic	2	0.8486964618249534
random	kinships	True	hole	marginranking	no	adadelta	owa	basic	3	0.8421787709497207
random	kinships	True	hole	marginranking	no	adam	owa	basic	0	0.8524208566108007
random	kinships	True	hole	marginranking	no	adam	owa	basic	1	0.8635940409683427
random	kinships	True	hole	marginranking	no	adam	owa	basic	2	0.8556797020484171
random	kinships	True	hole	marginranking	no	adam	owa	basic	3	0.861266294227188
random	kinships	True	hole	nssa	no	adadelta	owa	basic	0	0.7332402234636871
random	kinships	True	hole	nssa	no	adadelta	owa	basic	1	0.6815642458100558
random	kinships	True	hole	nssa	no	adadelta	owa	basic	2	0.6936685288640596
random	kinships	True	hole	nssa	no	adadelta	owa	basic	3	0.6950651769087524
random	kinships	True	hole	nssa	no	adam	owa	basic	0	0.8589385474860335
random	kinships	True	hole	nssa	no	adam	owa	basic	1	0.87243947858473
random	kinships	True	hole	nssa	no	adam	owa	basic	2	0.861266294227188
random	kinships	True	hole	nssa	no	adam	owa	basic	3	0.86731843575419
random	kinships	True	hole	softplus	no	adadelta	lcwa		0	0.11126629422718808
random	kinships	True	hole	softplus	no	adadelta	lcwa		1	0.10521415270018622
random	kinships	True	hole	softplus	no	adadelta	lcwa		2	0.09590316573556797
random	kinships	True	hole	softplus	no	adadelta	lcwa		3	0.09590316573556797
random	kinships	True	hole	softplus	no	adadelta	owa	basic	0	0.5228119180633147
random	kinships	True	hole	softplus	no	adadelta	owa	basic	1	0.4729981378026071
random	kinships	True	hole	softplus	no	adadelta	owa	basic	2	0.3170391061452514
random	kinships	True	hole	softplus	no	adadelta	owa	basic	3	0.3789571694599628
random	kinships	True	hole	softplus	no	adam	lcwa		0	0.8705772811918063
random	kinships	True	hole	softplus	no	adam	lcwa		1	0.8659217877094972
random	kinships	True	hole	softplus	no	adam	lcwa		2	0.8752327746741154
random	kinships	True	hole	softplus	no	adam	lcwa		3	0.8878026070763501
random	kinships	True	hole	softplus	no	adam	owa	basic	0	0.8514897579143389
random	kinships	True	hole	softplus	no	adam	owa	basic	1	0.8640595903165735
random	kinships	True	hole	softplus	no	adam	owa	basic	2	0.8589385474860335
random	kinships	True	hole	softplus	no	adam	owa	basic	3	0.8608007448789572
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	lcwa		0	0.10707635009310987
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	lcwa		1	0.09962756052141528
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	lcwa		2	0.11080074487895716
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	lcwa		3	0.11359404096834265
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	owa	basic	0	0.0972998137802607
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	owa	basic	1	0.11405959031657356
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	owa	basic	2	0.11824953445065177
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	owa	basic	3	0.1191806331471136
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		0	0.12011173184357542
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		1	0.11452513966480447
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		2	0.09916201117318436
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		3	0.09683426443202979
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	0	0.11499068901303539
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	1	0.10474860335195531
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	2	0.11778398510242086
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	3	0.1084729981378026
random	kinships	True	kg2e	crossentropy	no	adadelta	lcwa		0	0.7108938547486033
random	kinships	True	kg2e	crossentropy	no	adadelta	lcwa		1	0.7136871508379888
random	kinships	True	kg2e	crossentropy	no	adadelta	lcwa		2	0.7011173184357542
random	kinships	True	kg2e	crossentropy	no	adadelta	lcwa		3	0.7299813780260708
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		0	0.1973929236499069
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		1	0.19134078212290503
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		2	0.1978584729981378
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		3	0.18808193668528864
random	kinships	True	kg2e	marginranking	no	adadelta	owa	basic	0	0.8626629422718808
random	kinships	True	kg2e	marginranking	no	adadelta	owa	basic	1	0.866852886405959
random	kinships	True	kg2e	marginranking	no	adadelta	owa	basic	2	0.8705772811918063
random	kinships	True	kg2e	marginranking	no	adadelta	owa	basic	3	0.8626629422718808
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	0	0.8915270018621974
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	1	0.8957169459962756
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	2	0.8929236499068901
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	3	0.8961824953445066
random	kinships	True	kg2e	nssa	no	adadelta	owa	basic	0	0.8528864059590316
random	kinships	True	kg2e	nssa	no	adadelta	owa	basic	1	0.8747672253258846
random	kinships	True	kg2e	nssa	no	adadelta	owa	basic	2	0.8552141527001862
random	kinships	True	kg2e	nssa	no	adadelta	owa	basic	3	0.8472998137802608
random	kinships	True	kg2e	nssa	no	adam	owa	basic	0	0.696927374301676
random	kinships	True	kg2e	nssa	no	adam	owa	basic	1	0.6634078212290503
random	kinships	True	kg2e	nssa	no	adam	owa	basic	2	0.6945996275605214
random	kinships	True	kg2e	nssa	no	adam	owa	basic	3	0.7155493482309124
random	kinships	True	kg2e	softplus	no	adadelta	lcwa		0	0.09450651769087523
random	kinships	True	kg2e	softplus	no	adadelta	lcwa		1	0.09776536312849161
random	kinships	True	kg2e	softplus	no	adadelta	lcwa		2	0.11312849162011174
random	kinships	True	kg2e	softplus	no	adadelta	lcwa		3	0.10707635009310987
random	kinships	True	kg2e	softplus	no	adadelta	owa	basic	0	0.22253258845437615
random	kinships	True	kg2e	softplus	no	adadelta	owa	basic	1	0.20391061452513967
random	kinships	True	kg2e	softplus	no	adadelta	owa	basic	2	0.21927374301675978
random	kinships	True	kg2e	softplus	no	adadelta	owa	basic	3	0.20623836126629422
random	kinships	True	kg2e	softplus	no	adam	lcwa		0	0.15735567970204842
random	kinships	True	kg2e	softplus	no	adam	lcwa		1	0.1457169459962756
random	kinships	True	kg2e	softplus	no	adam	lcwa		2	0.14338919925512103
random	kinships	True	kg2e	softplus	no	adam	lcwa		3	0.14013035381750466
random	kinships	True	kg2e	softplus	no	adam	owa	basic	0	0.5782122905027933
random	kinships	True	kg2e	softplus	no	adam	owa	basic	1	0.462756052141527
random	kinships	True	kg2e	softplus	no	adam	owa	basic	2	0.5391061452513967
random	kinships	True	kg2e	softplus	no	adam	owa	basic	3	0.505586592178771
random	kinships	True	proje	bceaftersigmoid	no	adadelta	lcwa		0	0.10521415270018622
random	kinships	True	proje	bceaftersigmoid	no	adadelta	lcwa		1	0.10661080074487896
random	kinships	True	proje	bceaftersigmoid	no	adadelta	lcwa		2	0.10614525139664804
random	kinships	True	proje	bceaftersigmoid	no	adadelta	lcwa		3	0.11405959031657356
random	kinships	True	proje	bceaftersigmoid	no	adadelta	owa	basic	0	0.10567970204841713
random	kinships	True	proje	bceaftersigmoid	no	adadelta	owa	basic	1	0.08845437616387337
random	kinships	True	proje	bceaftersigmoid	no	adadelta	owa	basic	2	0.11359404096834265
random	kinships	True	proje	bceaftersigmoid	no	adadelta	owa	basic	3	0.10521415270018622
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		0	0.9487895716945997
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		1	0.9562383612662942
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		2	0.9441340782122905
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		3	0.9473929236499069
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	0	0.9608938547486033
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	1	0.9581005586592178
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	2	0.952048417132216
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	3	0.9543761638733705
random	kinships	True	proje	crossentropy	no	adadelta	lcwa		0	0.2313780260707635
random	kinships	True	proje	crossentropy	no	adadelta	lcwa		1	0.22439478584729983
random	kinships	True	proje	crossentropy	no	adadelta	lcwa		2	0.2271880819366853
random	kinships	True	proje	crossentropy	no	adadelta	lcwa		3	0.2276536312849162
random	kinships	True	proje	crossentropy	no	adam	lcwa		0	0.9432029795158287
random	kinships	True	proje	crossentropy	no	adam	lcwa		1	0.9390130353817505
random	kinships	True	proje	crossentropy	no	adam	lcwa		2	0.9497206703910615
random	kinships	True	proje	crossentropy	no	adam	lcwa		3	0.9371508379888268
random	kinships	True	proje	marginranking	no	adadelta	owa	basic	0	0.7849162011173184
random	kinships	True	proje	marginranking	no	adadelta	owa	basic	1	0.8170391061452514
random	kinships	True	proje	marginranking	no	adadelta	owa	basic	2	0.8710428305400373
random	kinships	True	proje	marginranking	no	adadelta	owa	basic	3	0.8468342644320298
random	kinships	True	proje	marginranking	no	adam	owa	basic	0	0.9324953445065177
random	kinships	True	proje	marginranking	no	adam	owa	basic	1	0.9250465549348231
random	kinships	True	proje	marginranking	no	adam	owa	basic	2	0.9315642458100558
random	kinships	True	proje	marginranking	no	adam	owa	basic	3	0.9390130353817505
random	kinships	True	proje	nssa	no	adadelta	owa	basic	0	0.10940409683426443
random	kinships	True	proje	nssa	no	adadelta	owa	basic	1	0.10707635009310987
random	kinships	True	proje	nssa	no	adadelta	owa	basic	2	0.10800744878957169
random	kinships	True	proje	nssa	no	adadelta	owa	basic	3	0.10148975791433892
random	kinships	True	proje	nssa	no	adam	owa	basic	0	0.9529795158286778
random	kinships	True	proje	nssa	no	adam	owa	basic	1	0.9501862197392924
random	kinships	True	proje	nssa	no	adam	owa	basic	2	0.9553072625698324
random	kinships	True	proje	nssa	no	adam	owa	basic	3	0.9445996275605214
random	kinships	True	proje	softplus	no	adadelta	lcwa		0	0.10940409683426443
random	kinships	True	proje	softplus	no	adadelta	lcwa		1	0.10707635009310987
random	kinships	True	proje	softplus	no	adadelta	lcwa		2	0.1154562383612663
random	kinships	True	proje	softplus	no	adadelta	lcwa		3	0.1154562383612663
random	kinships	True	proje	softplus	no	adadelta	owa	basic	0	0.09124767225325885
random	kinships	True	proje	softplus	no	adadelta	owa	basic	1	0.10567970204841713
random	kinships	True	proje	softplus	no	adadelta	owa	basic	2	0.07728119180633147
random	kinships	True	proje	softplus	no	adadelta	owa	basic	3	0.10242085661080075
random	kinships	True	proje	softplus	no	adam	lcwa		0	0.9106145251396648
random	kinships	True	proje	softplus	no	adam	lcwa		1	0.910148975791434
random	kinships	True	proje	softplus	no	adam	lcwa		2	0.9036312849162011
random	kinships	True	proje	softplus	no	adam	lcwa		3	0.9115456238361266
random	kinships	True	proje	softplus	no	adam	owa	basic	0	0.9464618249534451
random	kinships	True	proje	softplus	no	adam	owa	basic	1	0.9608938547486033
random	kinships	True	proje	softplus	no	adam	owa	basic	2	0.9506517690875232
random	kinships	True	proje	softplus	no	adam	owa	basic	3	0.9543761638733705
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	lcwa		0	0.10148975791433892
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	lcwa		1	0.09962756052141528
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	lcwa		2	0.0931098696461825
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	lcwa		3	0.1042830540037244
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	owa	basic	0	0.10521415270018622
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	owa	basic	1	0.09590316573556797
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	owa	basic	2	0.09823091247672253
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	owa	basic	3	0.10521415270018622
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		0	0.8379888268156425
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		1	0.8417132216014898
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		2	0.8216945996275605
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		3	0.8482309124767226
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	0	0.8868715083798883
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	1	0.8891992551210428
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	2	0.8780260707635009
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	3	0.8803538175046555
random	kinships	True	rescal	crossentropy	no	adadelta	lcwa		0	0.6978584729981379
random	kinships	True	rescal	crossentropy	no	adadelta	lcwa		1	0.6997206703910615
random	kinships	True	rescal	crossentropy	no	adadelta	lcwa		2	0.7108938547486033
random	kinships	True	rescal	crossentropy	no	adadelta	lcwa		3	0.7220670391061452
random	kinships	True	rescal	crossentropy	no	adam	lcwa		0	0.9669459962756052
random	kinships	True	rescal	crossentropy	no	adam	lcwa		1	0.9660148975791434
random	kinships	True	rescal	crossentropy	no	adam	lcwa		2	0.9599627560521415
random	kinships	True	rescal	crossentropy	no	adam	lcwa		3	0.9674115456238361
random	kinships	True	rescal	marginranking	no	adadelta	owa	basic	0	0.9208566108007449
random	kinships	True	rescal	marginranking	no	adadelta	owa	basic	1	0.9106145251396648
random	kinships	True	rescal	marginranking	no	adadelta	owa	basic	2	0.9152700186219739
random	kinships	True	rescal	marginranking	no	adadelta	owa	basic	3	0.9124767225325885
random	kinships	True	rescal	marginranking	no	adam	owa	basic	0	0.8966480446927374
random	kinships	True	rescal	marginranking	no	adam	owa	basic	1	0.9017690875232774
random	kinships	True	rescal	marginranking	no	adam	owa	basic	2	0.9036312849162011
random	kinships	True	rescal	marginranking	no	adam	owa	basic	3	0.9054934823091247
random	kinships	True	rescal	nssa	no	adadelta	owa	basic	0	0.9315642458100558
random	kinships	True	rescal	nssa	no	adadelta	owa	basic	1	0.9380819366852886
random	kinships	True	rescal	nssa	no	adadelta	owa	basic	2	0.9445996275605214
random	kinships	True	rescal	nssa	no	adadelta	owa	basic	3	0.9464618249534451
random	kinships	True	rescal	nssa	no	adam	owa	basic	0	0.9483240223463687
random	kinships	True	rescal	nssa	no	adam	owa	basic	1	0.957169459962756
random	kinships	True	rescal	nssa	no	adam	owa	basic	2	0.9539106145251397
random	kinships	True	rescal	nssa	no	adam	owa	basic	3	0.952513966480447
random	kinships	True	rescal	softplus	no	adadelta	lcwa		0	0.10614525139664804
random	kinships	True	rescal	softplus	no	adadelta	lcwa		1	0.09590316573556797
random	kinships	True	rescal	softplus	no	adadelta	lcwa		2	0.10288640595903166
random	kinships	True	rescal	softplus	no	adadelta	lcwa		3	0.11312849162011174
random	kinships	True	rescal	softplus	no	adadelta	owa	basic	0	0.8202979515828678
random	kinships	True	rescal	softplus	no	adadelta	owa	basic	1	0.8142458100558659
random	kinships	True	rescal	softplus	no	adadelta	owa	basic	2	0.8044692737430168
random	kinships	True	rescal	softplus	no	adadelta	owa	basic	3	0.8179702048417132
random	kinships	True	rescal	softplus	no	adam	lcwa		0	0.8859404096834265
random	kinships	True	rescal	softplus	no	adam	lcwa		1	0.8868715083798883
random	kinships	True	rescal	softplus	no	adam	lcwa		2	0.888733705772812
random	kinships	True	rescal	softplus	no	adam	lcwa		3	0.898975791433892
random	kinships	True	rescal	softplus	no	adam	owa	basic	0	0.9743947858472998
random	kinships	True	rescal	softplus	no	adam	owa	basic	1	0.9743947858472998
random	kinships	True	rescal	softplus	no	adam	owa	basic	2	0.9706703910614525
random	kinships	True	rescal	softplus	no	adam	owa	basic	3	0.9739292364990689
random	kinships	True	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		0	0.9427374301675978
random	kinships	True	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		1	0.9380819366852886
random	kinships	True	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		2	0.9441340782122905
random	kinships	True	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		3	0.9413407821229051
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		0	0.9641527001862198
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		1	0.9608938547486033
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		2	0.957169459962756
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		3	0.9613594040968343
random	kinships	True	structuredembedding	crossentropy	no	adadelta	lcwa		0	0.9739292364990689
random	kinships	True	structuredembedding	crossentropy	no	adadelta	lcwa		1	0.9683426443202979
random	kinships	True	structuredembedding	crossentropy	no	adadelta	lcwa		2	0.9725325884543762
random	kinships	True	structuredembedding	crossentropy	no	adadelta	lcwa		3	0.9697392923649907
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		0	0.9613594040968343
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		1	0.9669459962756052
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		2	0.9664804469273743
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		3	0.9594972067039106
random	kinships	True	structuredembedding	softplus	no	adadelta	lcwa		0	0.9134078212290503
random	kinships	True	structuredembedding	softplus	no	adadelta	lcwa		1	0.9068901303538175
random	kinships	True	structuredembedding	softplus	no	adadelta	lcwa		2	0.9087523277467412
random	kinships	True	structuredembedding	softplus	no	adadelta	lcwa		3	0.9273743016759777
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		0	0.957169459962756
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		1	0.9553072625698324
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		2	0.9581005586592178
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		3	0.9581005586592178
random	kinships	True	transd	bceaftersigmoid	no	adadelta	lcwa		0	0.1387337057728119
random	kinships	True	transd	bceaftersigmoid	no	adadelta	lcwa		1	0.14804469273743018
random	kinships	True	transd	bceaftersigmoid	no	adadelta	lcwa		2	0.15828677839851024
random	kinships	True	transd	bceaftersigmoid	no	adadelta	lcwa		3	0.1457169459962756
random	kinships	True	transd	bceaftersigmoid	no	adadelta	owa	basic	0	0.1945996275605214
random	kinships	True	transd	bceaftersigmoid	no	adadelta	owa	basic	1	0.20297951582867785
random	kinships	True	transd	bceaftersigmoid	no	adadelta	owa	basic	2	0.186219739292365
random	kinships	True	transd	bceaftersigmoid	no	adadelta	owa	basic	3	0.18854748603351956
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		0	0.41573556797020483
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		1	0.3891992551210428
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		2	0.25186219739292365
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		3	0.38733705772811916
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	0	0.3291433891992551
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	1	0.3254189944134078
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	2	0.34916201117318435
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	3	0.35893854748603354
random	kinships	True	transd	crossentropy	no	adadelta	lcwa		0	0.2783985102420857
random	kinships	True	transd	crossentropy	no	adadelta	lcwa		1	0.27932960893854747
random	kinships	True	transd	crossentropy	no	adadelta	lcwa		2	0.2742085661080074
random	kinships	True	transd	crossentropy	no	adadelta	lcwa		3	0.2802607076350093
random	kinships	True	transd	crossentropy	no	adam	lcwa		0	0.46787709497206703
random	kinships	True	transd	crossentropy	no	adam	lcwa		1	0.44692737430167595
random	kinships	True	transd	crossentropy	no	adam	lcwa		2	0.46461824953445063
random	kinships	True	transd	crossentropy	no	adam	lcwa		3	0.4655493482309125
random	kinships	True	transd	marginranking	no	adadelta	owa	basic	0	0.2635009310986965
random	kinships	True	transd	marginranking	no	adadelta	owa	basic	1	0.28212290502793297
random	kinships	True	transd	marginranking	no	adadelta	owa	basic	2	0.2751396648044693
random	kinships	True	transd	marginranking	no	adadelta	owa	basic	3	0.25931098696461824
random	kinships	True	transd	marginranking	no	adam	owa	basic	0	0.39804469273743015
random	kinships	True	transd	marginranking	no	adam	owa	basic	1	0.43808193668528866
random	kinships	True	transd	marginranking	no	adam	owa	basic	2	0.4171322160148976
random	kinships	True	transd	marginranking	no	adam	owa	basic	3	0.4180633147113594
random	kinships	True	transd	nssa	no	adadelta	owa	basic	0	0.25186219739292365
random	kinships	True	transd	nssa	no	adadelta	owa	basic	1	0.2383612662942272
random	kinships	True	transd	nssa	no	adadelta	owa	basic	2	0.3235567970204842
random	kinships	True	transd	nssa	no	adadelta	owa	basic	3	0.2802607076350093
random	kinships	True	transd	nssa	no	adam	owa	basic	0	0.3226256983240223
random	kinships	True	transd	nssa	no	adam	owa	basic	1	0.37942271880819367
random	kinships	True	transd	nssa	no	adam	owa	basic	2	0.31843575418994413
random	kinships	True	transd	nssa	no	adam	owa	basic	3	0.34823091247672255
random	kinships	True	transd	softplus	no	adadelta	lcwa		0	0.09450651769087523
random	kinships	True	transd	softplus	no	adadelta	lcwa		1	0.0931098696461825
random	kinships	True	transd	softplus	no	adadelta	lcwa		2	0.0893854748603352
random	kinships	True	transd	softplus	no	adadelta	lcwa		3	0.10335195530726257
random	kinships	True	transd	softplus	no	adadelta	owa	basic	0	0.17737430167597765
random	kinships	True	transd	softplus	no	adadelta	owa	basic	1	0.12383612662942271
random	kinships	True	transd	softplus	no	adadelta	owa	basic	2	0.13268156424581007
random	kinships	True	transd	softplus	no	adadelta	owa	basic	3	0.138268156424581
random	kinships	True	transd	softplus	no	adam	lcwa		0	0.3957169459962756
random	kinships	True	transd	softplus	no	adam	lcwa		1	0.3407821229050279
random	kinships	True	transd	softplus	no	adam	lcwa		2	0.3840782122905028
random	kinships	True	transd	softplus	no	adam	lcwa		3	0.40502793296089384
random	kinships	True	transd	softplus	no	adam	owa	basic	0	0.30772811918063314
random	kinships	True	transd	softplus	no	adam	owa	basic	1	0.31052141527001864
random	kinships	True	transd	softplus	no	adam	owa	basic	2	0.31145251396648044
random	kinships	True	transd	softplus	no	adam	owa	basic	3	0.33100558659217877
random	kinships	True	transe	bceaftersigmoid	no	adadelta	lcwa		0	0.09450651769087523
random	kinships	True	transe	bceaftersigmoid	no	adadelta	lcwa		1	0.10661080074487896
random	kinships	True	transe	bceaftersigmoid	no	adadelta	lcwa		2	0.09450651769087523
random	kinships	True	transe	bceaftersigmoid	no	adadelta	lcwa		3	0.09031657355679702
random	kinships	True	transe	bceaftersigmoid	no	adadelta	owa	basic	0	0.638733705772812
random	kinships	True	transe	bceaftersigmoid	no	adadelta	owa	basic	1	0.6364059590316573
random	kinships	True	transe	bceaftersigmoid	no	adadelta	owa	basic	2	0.6135940409683427
random	kinships	True	transe	bceaftersigmoid	no	adadelta	owa	basic	3	0.6261638733705773
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		0	0.6778398510242085
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		1	0.6829608938547486
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		2	0.6764432029795159
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		3	0.6666666666666666
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	0	0.659683426443203
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	1	0.6666666666666666
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	2	0.660148975791434
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	3	0.6675977653631285
random	kinships	True	transe	crossentropy	no	adadelta	lcwa		0	0.7932960893854749
random	kinships	True	transe	crossentropy	no	adadelta	lcwa		1	0.776536312849162
random	kinships	True	transe	crossentropy	no	adadelta	lcwa		2	0.8049348230912476
random	kinships	True	transe	crossentropy	no	adadelta	lcwa		3	0.7723463687150838
random	kinships	True	transe	crossentropy	no	adam	lcwa		0	0.8645251396648045
random	kinships	True	transe	crossentropy	no	adam	lcwa		1	0.8533519553072626
random	kinships	True	transe	crossentropy	no	adam	lcwa		2	0.8626629422718808
random	kinships	True	transe	crossentropy	no	adam	lcwa		3	0.8733705772811918
random	kinships	True	transe	marginranking	no	adadelta	owa	basic	0	0.7863128491620112
random	kinships	True	transe	marginranking	no	adadelta	owa	basic	1	0.7914338919925512
random	kinships	True	transe	marginranking	no	adadelta	owa	basic	2	0.7970204841713222
