searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	wn18rr	False	ntn	bceaftersigmoid	no	adam	owa	basic	11126880	0	262.3437559604645	25.125940084457397	0.0010259917920656635
random	wn18rr	False	ntn	crossentropy	no	adam	lcwa		23695200	0	38719.30032610893	64.70946884155273	0.01094391244870041
random	wn18rr	False	ntn	marginranking	no	adam	owa	basic	11126880	0	6171.331794500351	24.92021870613098	0.3185704514363885
random	wn18rr	False	ntn	softplus	no	adam	owa	basic	11126880	0	557.3273479938507	31.752843856811523	0.0013679890560875513
random	wn18rr	False	proje	bceaftersigmoid	no	adam	lcwa		41546756	0	85226.41804766655	3.161971092224121	0.45075239398084815
random	wn18rr	False	proje	bceaftersigmoid	no	adam	owa	basic	20773380	0	360.9288890361786	4.1044533252716064	0.42458960328317374
random	wn18rr	False	proje	crossentropy	no	adam	lcwa		41546756	0	36081.55581307411	3.2097177505493164	0.48204514363885087
random	wn18rr	False	proje	marginranking	no	adam	owa	basic	41546756	0	669.8093430995941	9.727839946746826	0.4069767441860465
random	wn18rr	False	proje	nssa	no	adam	owa	basic	41546756	0	1008.1370639801025	5.686061382293701	0.4110807113543092
random	wn18rr	False	proje	softplus	no	adam	lcwa		41546756	0	24096.000549554825	11.558273077011108	0.39227086183310533
random	wn18rr	False	proje	softplus	no	adam	owa	basic	20773380	0	712.8655560016632	4.204909086227417	0.4316005471956224
random	wn18rr	False	quate	bceaftersigmoid	no	adam	lcwa		83087360	0	72964.75173044205	11.577691793441772	0.44203146374829
random	wn18rr	False	quate	bceaftersigmoid	no	adam	owa	basic	83087360	0	961.1609382629395	2.79934024810791	0.44681942544459646
random	wn18rr	False	quate	crossentropy	no	adam	lcwa		41543680	0	8764.634380817413	1.1911842823028564	0.5501025991792066
random	wn18rr	False	quate	marginranking	no	adam	owa	basic	41543680	0	311.12912607192993	3.9839205741882324	0.5109439124487004
random	wn18rr	False	quate	nssa	no	adam	owa	basic	83087360	0	989.714677810669	4.903298377990723	0.41894664842681256
random	wn18rr	False	quate	softplus	no	adam	owa	basic	83087360	0	331.65044355392456	3.9872312545776367	0.4172366621067031
random	wn18rr	False	rescal	bceaftersigmoid	no	adam	lcwa		10563328	0	88359.91246700287	3.6782751083374023	0.39432284541723667
random	wn18rr	False	rescal	bceaftersigmoid	no	adam	owa	basic	10563328	0	1195.0559039115906	3.6270227432250977	0.3920998632010944
random	wn18rr	False	rescal	crossentropy	no	adam	lcwa		44416000	0	126080.76430892944	11.01157546043396	0.5391586867305062
random	wn18rr	False	rescal	marginranking	no	adam	owa	basic	10563328	0	4391.040767431259	3.4923226833343506	0.36217510259917923
random	wn18rr	False	rescal	nssa	no	adam	owa	basic	21487104	0	7557.334063529968	6.743354797363281	0.42578659370725036
random	wn18rr	False	rescal	softplus	no	adam	lcwa		10563328	0	49767.23614501953	4.537399530410767	0.37841997264021887
random	wn18rr	False	rescal	softplus	no	adam	owa	basic	10563328	0	2658.088136911392	3.5344057083129883	0.40868673050615595
random	wn18rr	False	rotate	bceaftersigmoid	no	adam	lcwa		83087360	0	51358.294925928116	4.604350566864014	0.5908002735978112
random	wn18rr	False	rotate	bceaftersigmoid	no	adam	owa	basic	20771840	0	505.6508297920227	5.945443630218506	0.5128248974008208
random	wn18rr	False	rotate	crossentropy	no	adam	lcwa		41543680	0	12119.484848737717	0.830625057220459	0.5013679890560876
random	wn18rr	False	rotate	marginranking	no	adam	owa	basic	41543680	0	525.8376791477203	4.252260684967041	0.5078659370725034
random	wn18rr	False	rotate	nssa	no	adam	owa	basic	83087360	0	1002.6382598876953	5.698827266693115	0.5801983584131327
random	wn18rr	False	rotate	softplus	no	adam	lcwa		41543680	0	14307.33546924591	4.344034671783447	0.5798563611491108
random	wn18rr	False	rotate	softplus	no	adam	owa	basic	41543680	0	928.9602286815643	7.4949867725372314	0.512311901504788
random	wn18rr	False	simple	bceaftersigmoid	no	adam	lcwa		20771840	0	34172.9580719471	4.264131307601929	0.4584473324213406
random	wn18rr	False	simple	bceaftersigmoid	no	adam	owa	basic	20771840	0	604.3724851608276	4.750793218612671	0.4225376196990424
random	wn18rr	False	simple	crossentropy	no	adam	lcwa		41543680	0	39757.68734169006	1.9909389019012451	0.4941860465116279
random	wn18rr	False	simple	marginranking	no	adam	owa	basic	20771840	0	1439.5887773036957	4.427048444747925	0.38645690834473323
random	wn18rr	False	simple	nssa	no	adam	owa	basic	20771840	0	3211.051373720169	4.454066753387451	0.40714774281805743
random	wn18rr	False	simple	softplus	no	adam	lcwa		41543680	0	18236.03929209709	7.119441986083984	0.3820109439124487
random	wn18rr	False	simple	softplus	no	adam	owa	basic	41543680	0	798.8422548770905	6.778049945831299	0.42424760601915185
random	wn18rr	False	structuredembedding	bceaftersigmoid	no	adam	owa	basic	47299584	0	5418.71027803421	193.42242550849915	0.41809165526675784
random	wn18rr	False	structuredembedding	crossentropy	no	adam	lcwa		22208000	0	191475.5210931301	64.96905469894409	0.09729822161422709
random	wn18rr	False	structuredembedding	softplus	no	adam	owa	basic	22208000	0	4799.708107709885	65.00370502471924	0.4548563611491108
random	wn18rr	False	transd	bceaftersigmoid	no	adam	lcwa		20788736	0	30428.155041456223	13.277838230133057	0.0010259917920656635
random	wn18rr	False	transd	bceaftersigmoid	no	adam	owa	basic	41554944	0	2445.7806351184845	14.400672674179077	0.4466484268125855
random	wn18rr	False	transd	crossentropy	no	adam	lcwa		41538048	0	22464.632066249847	4.765027761459351	0.161593707250342
random	wn18rr	False	transd	marginranking	no	adam	owa	basic	20777472	0	1223.676894903183	8.587976455688477	0.46545827633378933
random	wn18rr	False	transd	nssa	no	adam	owa	basic	41543680	0	3549.847454547882	8.484332799911499	0.3691860465116279
random	wn18rr	False	transd	softplus	no	adam	lcwa		20788736	0	31581.486662626266	13.315760374069214	0.0008549931600547196
random	wn18rr	False	transd	softplus	no	adam	owa	basic	20788736	0	1305.630075454712	13.63756513595581	0.4425444596443228
random	wn18rr	False	transe	bceaftersigmoid	no	adam	lcwa		20771840	0	19848.101569652557	1.2873282432556152	0.03984268125854993
random	wn18rr	False	transe	bceaftersigmoid	no	adam	owa	basic	10385920	0	303.71206998825073	3.2283341884613037	0.4316005471956224
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		10385920	0	13294.74540090561	0.9717555046081543	0.3430232558139535
random	wn18rr	False	transe	marginranking	no	adam	owa	basic	20771840	0	447.6781849861145	5.495758771896362	0.4890560875512996
random	wn18rr	False	transe	nssa	no	adam	owa	basic	20771840	0	447.7996482849121	5.340449094772339	0.49640902872777015
random	wn18rr	False	transe	softplus	no	adam	lcwa		41543680	0	61694.14896798134	1.8695487976074219	0.5697674418604651
random	wn18rr	False	transe	softplus	no	adam	owa	basic	10385920	0	493.94840574264526	3.213933229446411	0.4256155950752394
random	wn18rr	False	transh	bceaftersigmoid	transh	adam	lcwa		10388736	0	7137.292515516281	3.455030918121338	0.02359781121751026
random	wn18rr	False	transh	bceaftersigmoid	transh	adam	owa	basic	20777472	0	167.88897562026978	5.977214097976685	0.2511969904240766
random	wn18rr	False	transh	crossentropy	transh	adam	lcwa		20777472	0	18593.98346209526	6.9191038608551025	0.09746922024623803
random	wn18rr	False	transh	marginranking	transh	adam	owa	basic	10388736	0	873.1338515281677	4.499303817749023	0.481703146374829
random	wn18rr	False	transh	nssa	transh	adam	owa	basic	41554944	0	890.7937910556793	7.583590745925903	0.07660738714090287
random	wn18rr	False	transh	softplus	transh	adam	lcwa		41554944	0	15569.680217981339	6.401836395263672	0.008549931600547196
random	wn18rr	False	transh	softplus	transh	adam	owa	basic	20777472	0	610.3279569149017	5.983022451400757	0.38252393980848154
random	wn18rr	False	transr	bceaftersigmoid	no	adam	lcwa		42256128	0	51791.56295108795	12.6786367893219	0.01094391244870041
random	wn18rr	False	transr	bceaftersigmoid	no	adam	owa	basic	11115264	0	2382.9768583774567	9.831661462783813	0.3496922024623803
random	wn18rr	False	transr	crossentropy	no	adam	lcwa		21492736	0	63885.018449783325	17.35338830947876	0.1436388508891929
random	wn18rr	False	transr	marginranking	no	adam	owa	basic	10749184	0	2603.996074438095	7.752842664718628	0.42510259917920656
random	wn18rr	False	transr	nssa	no	adam	owa	basic	11115264	0	2560.4699239730835	28.790930032730103	0.34182626538987687
random	wn18rr	False	transr	softplus	no	adam	lcwa		44427264	0	43595.795850515366	12.484864950180054	0.0015389876880984952
random	wn18rr	False	transr	softplus	no	adam	owa	basic	21492736	0	4309.714411020279	18.566073417663574	0.3541381668946648
random	wn18rr	False	tucker	bceaftersigmoid	no	adam	lcwa		37556736	0	57094.732080459595	45.932830572128296	0.5330027359781122
random	wn18rr	False	tucker	bceaftersigmoid	no	adam	owa	basic	24965376	0	9004.305306434631	65.65916419029236	0.34524623803009574
random	wn18rr	False	tucker	crossentropy	no	adam	lcwa		24965376	0	55138.8084564209	3.807225465774536	0.5283857729138167
random	wn18rr	False	tucker	marginranking	no	adam	owa	basic	11435520	0	928.5359115600586	37.40139412879944	0.12978796169630644
random	wn18rr	False	tucker	nssa	no	adam	owa	basic	24965376	0	1176.546303987503	56.41438889503479	0.022058823529411766
random	wn18rr	False	tucker	softplus	no	adam	lcwa		24965376	0	61700.04377412796	64.28548336029053	0.521374829001368
random	wn18rr	False	tucker	softplus	no	adam	owa	basic	29162496	0	5263.7062175273895	55.990113496780396	0.3544801641586867
random	wn18rr	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		20766208	0	15062.23977804184	5.323364496231079	0.44681942544459646
random	wn18rr	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	10383104	0	275.35712242126465	3.313692331314087	0.4015047879616963
random	wn18rr	False	unstructuredmodel	crossentropy	no	adam	lcwa		20766208	0	16843.787322044373	6.0684449672698975	0.4114227086183311
random	wn18rr	False	unstructuredmodel	marginranking	no	adam	owa	basic	41532416	0	1393.5663056373596	8.571209192276001	0.3960328317373461
random	wn18rr	False	unstructuredmodel	nssa	no	adam	owa	basic	41532416	0	850.3596158027649	8.695317506790161	0.42305061559507523
random	wn18rr	False	unstructuredmodel	softplus	no	adam	lcwa		20766208	0	20945.77676010132	5.687957525253296	0.4488714090287278
random	wn18rr	False	unstructuredmodel	softplus	no	adam	owa	basic	20766208	0	314.91778588294983	6.095613718032837	0.39791381668946646
random	wn18rr	True	complex	bceaftersigmoid	no	adam	lcwa		83109888	0	220740.32251620293	16.978585958480835	0.44032147742818056
random	wn18rr	True	complex	bceaftersigmoid	no	adam	owa	basic	83109888	0	1750.1454014778137	10.341382503509521	0.4252735978112175
random	wn18rr	True	complex	crossentropy	no	adam	lcwa		83109888	0	154964.17801618576	7.294201374053955	0.10704514363885088
random	wn18rr	True	complex	marginranking	no	adam	owa	basic	83109888	0	1643.6808490753174	10.22110652923584	0.4252735978112175
random	wn18rr	True	complex	nssa	no	adam	owa	basic	20777472	0	1143.8922080993652	3.5676722526550293	0.40748974008207933
random	wn18rr	True	complex	softplus	no	adam	lcwa		41554944	0	116303.91752409935	10.382455825805664	0.38218194254445964
random	wn18rr	True	complex	softplus	no	adam	owa	basic	20777472	0	1036.854455947876	3.4993720054626465	0.4223666210670315
random	wn18rr	True	conve	bceaftersigmoid	no	adam	lcwa		25057652	0	87598.78558945656	1.9478607177734375	0.5372777017783857
random	wn18rr	True	conve	bceaftersigmoid	no	adam	owa	basic	49462564	0	2757.459502220154	1.7572073936462402	0.3816689466484268
random	wn18rr	True	conve	crossentropy	no	adam	lcwa		23652052	0	87554.70388388634	1.737703800201416	0.5632694938440492
random	wn18rr	True	conve	marginranking	no	adam	owa	basic	10982788	0	2264.765062570572	1.73105788230896	0.019835841313269494
random	wn18rr	True	conve	nssa	no	adam	owa	basic	56774740	0	1787.4792621135712	1.7799322605133057	0.40885772913816687
random	wn18rr	True	conve	softplus	no	adam	lcwa		11112100	0	54235.29056930542	1.7592926025390625	0.5350547195622435
random	wn18rr	True	conve	softplus	no	adam	owa	basic	23350852	0	3082.4178307056427	1.714855670928955	0.33669630642954856
random	wn18rr	True	convkb	bceaftersigmoid	no	adam	owa	basic	20988676	0	6327.696584701538	320.47611904144287	0.4015047879616963
random	wn18rr	True	convkb	marginranking	no	adam	owa	basic	10511140	0	37251.62132191658	324.5002131462097	0.38235294117647056
random	wn18rr	True	convkb	nssa	no	adam	owa	basic	10483940	0	13912.357431173325	243.55229473114014	0.420827633378933
random	wn18rr	True	convkb	softplus	no	adam	owa	basic	10497540	0	47120.63015818596	266.47269463539124	0.3765389876880985
random	wn18rr	True	distmult	bceaftersigmoid	no	adam	lcwa		41554944	0	105146.99611711502	8.38654613494873	0.460328317373461
random	wn18rr	True	distmult	bceaftersigmoid	no	adam	owa	basic	20777472	0	567.1566128730774	5.738600969314575	0.5116279069767442
random	wn18rr	True	distmult	crossentropy	no	adam	lcwa		41554944	0	29714.10481786728	6.840566396713257	0.5261627906976745
random	wn18rr	True	distmult	marginranking	no	adam	owa	basic	20777472	0	746.6094949245453	6.063665866851807	0.46477428180574554
random	wn18rr	True	distmult	nssa	no	adam	owa	basic	41554944	0	994.3360357284546	8.099961996078491	0.47759917920656636
random	wn18rr	True	distmult	softplus	no	adam	lcwa		41554944	0	55885.85890841484	8.589780330657959	0.44066347469220246
random	wn18rr	True	distmult	softplus	no	adam	owa	basic	10388736	0	578.1484544277191	3.8712921142578125	0.451265389876881
random	wn18rr	True	ermlp	bceaftersigmoid	no	adam	lcwa		10438404	0	21926.28177380562	2.0394811630249023	0.4262995896032832
random	wn18rr	True	ermlp	bceaftersigmoid	no	adam	lcwa		10438404	0	26104.68704342842	1.9949531555175781	0.4273255813953488
random	wn18rr	True	ermlp	bceaftersigmoid	no	adam	owa	basic	20975108	0	2448.182075023651	3.262007236480713	0.4734952120383037
random	wn18rr	True	ermlp	crossentropy	no	adam	lcwa		20975108	0	37562.2133102417	4.527574300765991	0.4627222982216142
random	wn18rr	True	ermlp	marginranking	no	adam	owa	basic	10438404	0	5674.4715094566345	1.8715746402740479	0.41809165526675784
random	wn18rr	True	ermlp	nssa	no	adam	owa	basic	20975108	0	3953.687938928604	3.4396684169769287	0.4567373461012312
random	wn18rr	True	ermlp	softplus	no	adam	lcwa		20975108	0	56667.46689915657	4.399220943450928	0.4172366621067031
random	wn18rr	True	ermlp	softplus	no	adam	lcwa		42343428	0	123577.17432713509	13.461617946624756	0.40954172366621067
random	wn18rr	True	ermlp	softplus	no	adam	owa	basic	10438404	0	8439.854419708252	1.7856388092041016	0.47657318741450067
random	wn18rr	True	hole	bceaftersigmoid	no	adam	lcwa		41554944	0	92454.18192577362	11.295705795288086	0.4475034199726402
random	wn18rr	True	hole	bceaftersigmoid	no	adam	owa	basic	20777472	0	8164.771539211273	6.823595285415649	0.4551983584131327
random	wn18rr	True	hole	crossentropy	no	adam	lcwa		41554944	0	96399.42980456352	10.56651782989502	0.2961696306429549
random	wn18rr	True	hole	marginranking	no	adam	owa	basic	10388736	0	1709.5047738552094	3.8215391635894775	0.39380984952120385
random	wn18rr	True	hole	nssa	no	adam	owa	basic	10388736	0	3877.98171043396	3.762047052383423	0.4276675786593707
random	wn18rr	True	hole	softplus	no	adam	lcwa		10388736	0	45552.12405014038	3.5980377197265625	0.34045827633378933
random	wn18rr	True	hole	softplus	no	adam	owa	basic	20777472	0	2041.475916147232	7.233311414718628	0.45622435020519836
random	wn18rr	True	kg2e	bceaftersigmoid	no	adam	lcwa		83109888	0	34371.593113422394	6.051360368728638	0.0
random	wn18rr	True	kg2e	bceaftersigmoid	no	adam	owa	basic	20777472	0	1257.2708032131195	1.3712663650512695	0.0003419972640218878
random	wn18rr	True	kg2e	crossentropy	no	adam	lcwa		83109888	0	234188.99315309525	15.008795499801636	0.4801641586867305
random	wn18rr	True	kg2e	marginranking	no	adam	owa	basic	20777472	0	1310.5516180992126	1.916724443435669	0.4264705882352941
random	wn18rr	True	kg2e	nssa	no	adam	owa	basic	83109888	0	2525.3185353279114	3.8496804237365723	0.4375854993160055
random	wn18rr	True	kg2e	softplus	no	adam	lcwa		41554944	0	27473.909879922867	2.2094874382019043	0.5053009575923393
random	wn18rr	True	kg2e	softplus	no	adam	owa	basic	83109888	0	1664.4722390174866	3.841512441635132	0.4606703146374829
random	wn18rr	True	mure	bceaftersigmoid	no	adam	lcwa		41901944	0	34979.130965709686	8.647489070892334	0.03283173734610123
random	wn18rr	True	mure	bceaftersigmoid	no	adam	owa	basic	41901944	0	890.1167061328888	9.721116542816162	0.5783173734610123
random	wn18rr	True	mure	crossentropy	no	adam	lcwa		10718840	0	45798.19634389877	0.92820143699646	0.5324897400820794
random	wn18rr	True	mure	marginranking	no	adam	owa	basic	21113208	0	2027.3267154693604	6.660458564758301	0.4606703146374829
random	wn18rr	True	mure	nssa	no	adam	owa	basic	41901944	0	1700.5808622837067	9.4224214553833	0.5678864569083447
random	wn18rr	True	mure	softplus	no	adam	lcwa		21113208	0	72345.2176926136	6.8335864543914795	0.5790013679890561
random	wn18rr	True	mure	softplus	no	adam	owa	basic	41901944	0	1608.0161106586456	9.440539360046387	0.5562585499316005
random	wn18rr	True	ntn	bceaftersigmoid	no	adam	owa	basic	11870656	0	3921.434029817581	6.064854383468628	0.24384404924760603
random	wn18rr	True	ntn	crossentropy	no	adam	lcwa		26624192	0	59462.226360321045	10.510014057159424	0.0
random	wn18rr	True	ntn	marginranking	no	adam	owa	basic	11870656	0	3964.4253396987915	8.007225275039673	0.2414500683994528
random	wn18rr	True	ntn	softplus	no	adam	owa	basic	64782016	0	4872.004553318024	13.64586615562439	0.0001709986320109439
random	wn18rr	True	proje	bceaftersigmoid	no	adam	lcwa		10389508	0	67063.79886960983	6.690452337265015	0.4533173734610123
random	wn18rr	True	proje	bceaftersigmoid	no	adam	owa	basic	41558020	0	3689.190980195999	2.5221266746520996	0.4261285909712722
random	wn18rr	True	proje	crossentropy	no	adam	lcwa		41558020	0	84779.12095451355	2.421271800994873	0.5172708618331053
random	wn18rr	True	proje	marginranking	no	adam	owa	basic	20779012	0	1479.5033688545227	1.8476285934448242	0.420827633378933
random	wn18rr	True	proje	nssa	no	adam	owa	basic	41558020	0	2355.346756696701	7.476104497909546	0.43673050615595077
random	wn18rr	True	proje	softplus	no	adam	lcwa		41558020	0	88735.01130652428	2.7605366706848145	0.42920656634746923
random	wn18rr	True	proje	softplus	no	adam	owa	basic	20779012	0	2329.009059906006	5.550400972366333	0.4163816689466484
random	wn18rr	True	quate	bceaftersigmoid	no	adam	lcwa		83109888	0	48964.541788339615	9.551342248916626	0.493844049247606
random	wn18rr	True	quate	bceaftersigmoid	no	adam	owa	basic	41554944	0	2112.603632211685	2.4751501083374023	0.38885088919288646
random	wn18rr	True	quate	crossentropy	no	adam	lcwa		83109888	0	20736.447867631912	2.065962314605713	0.5206908344733242
random	wn18rr	True	quate	marginranking	no	adam	owa	basic	41554944	0	2136.170718193054	3.0313570499420166	0.4957250341997264
random	wn18rr	True	quate	nssa	no	adam	owa	basic	83109888	0	1029.3555123806	3.606196880340576	0.38816689466484267
random	wn18rr	True	quate	softplus	no	adam	lcwa		166219776	0	85270.83734202385	13.620499849319458	0.5082079343365253
random	wn18rr	True	quate	softplus	no	adam	owa	basic	83109888	0	2096.273887872696	4.371365308761597	0.43296853625171
random	wn18rr	True	rescal	bceaftersigmoid	no	adam	lcwa		10743552	0	46494.1732006073	4.840811729431152	0.3548221614227086
random	wn18rr	True	rescal	bceaftersigmoid	no	adam	owa	basic	10743552	0	1653.1261930465698	4.756482362747192	0.39278385772913815
random	wn18rr	True	rescal	crossentropy	no	adam	lcwa		47299584	0	111691.20701646805	37.805999994277954	0.5299247606019152
random	wn18rr	True	rescal	marginranking	no	adam	owa	basic	10743552	0	3879.280131340027	4.154292106628418	0.37397400820793436
random	wn18rr	True	rescal	nssa	no	adam	owa	basic	22208000	0	10561.20882844925	6.87533164024353	0.41347469220246236
random	wn18rr	True	rescal	softplus	no	adam	lcwa		10743552	0	36591.247376441956	4.479580640792847	0.4076607387140903
random	wn18rr	True	rescal	softplus	no	adam	owa	basic	10743552	0	1050.3876013755798	4.3491010665893555	0.4216826265389877
random	wn18rr	True	rotate	bceaftersigmoid	no	adam	lcwa		83109888	0	83310.4478225708	4.48749041557312	0.6008891928864569
random	wn18rr	True	rotate	bceaftersigmoid	no	adam	owa	basic	83109888	0	4651.497092962265	10.509449243545532	0.49863201094391246
random	wn18rr	True	rotate	crossentropy	no	adam	lcwa		83109888	0	56526.25910425186	1.3915553092956543	0.5673734610123119
random	wn18rr	True	rotate	marginranking	no	adam	owa	basic	41554944	0	1834.9293448925018	6.671368360519409	0.49127906976744184
random	wn18rr	True	rotate	nssa	no	adam	owa	basic	41554944	0	3319.882875442505	3.94456148147583	0.5740424076607387
random	wn18rr	True	rotate	softplus	no	adam	lcwa		20777472	0	16949.308322429657	3.0652527809143066	0.5832763337893296
random	wn18rr	True	rotate	softplus	no	adam	owa	basic	83109888	0	7226.595005512238	10.321527242660522	0.4905950752393981
random	wn18rr	True	simple	bceaftersigmoid	no	adam	lcwa		83109888	0	164710.77385258675	10.191336870193481	0.4362175102599179
random	wn18rr	True	simple	bceaftersigmoid	no	adam	owa	basic	41554944	0	2073.844035387039	7.362125396728516	0.40885772913816687
random	wn18rr	True	simple	crossentropy	no	adam	lcwa		83109888	0	189984.15437817574	3.2061023712158203	0.5088919288645691
random	wn18rr	True	simple	marginranking	no	adam	owa	basic	41554944	0	3143.5424613952637	7.255627632141113	0.3856019151846785
random	wn18rr	True	simple	nssa	no	adam	owa	basic	20777472	0	4816.541975259781	4.340415954589844	0.39432284541723667
random	wn18rr	True	simple	softplus	no	adam	lcwa		41554944	0	30425.3217523098	7.182563781738281	0.3991108071135431
random	wn18rr	True	simple	softplus	no	adam	owa	basic	20777472	0	2123.0736355781555	4.514692783355713	0.41877564979480164
random	wn18rr	True	structuredembedding	bceaftersigmoid	no	adam	owa	basic	23649792	0	4275.255382061005	63.5395781993866	0.40441176470588236
random	wn18rr	True	structuredembedding	crossentropy	no	adam	lcwa		11104000	0	111196.48669838905	30.72791838645935	0.025820793433652532
random	wn18rr	True	structuredembedding	softplus	no	adam	owa	basic	11104000	0	8875.008454322815	29.191853284835815	0.4168946648426813
random	wn18rr	True	transd	bceaftersigmoid	no	adam	lcwa		41554944	0	34646.44969820976	8.217901468276978	0.0011969904240766074
random	wn18rr	True	transd	bceaftersigmoid	no	adam	owa	basic	20777472	0	1176.2581532001495	4.844727516174316	0.44032147742818056
random	wn18rr	True	transd	crossentropy	no	adam	lcwa		41554944	0	154914.48234295845	8.698819637298584	0.2959986320109439
random	wn18rr	True	transd	marginranking	no	adam	owa	basic	41543680	0	3799.9179265499115	4.781096935272217	0.44562243502051985
random	wn18rr	True	transd	nssa	no	adam	owa	basic	20788736	0	3268.1728370189667	8.306756258010864	0.33618331053351574
random	wn18rr	True	transd	softplus	no	adam	lcwa		20788736	0	32654.991689682007	8.183094024658203	0.0001709986320109439
random	wn18rr	True	transd	softplus	no	adam	owa	basic	41554944	0	2387.661511659622	8.707268238067627	0.38782489740082077
random	wn18rr	True	transe	bceaftersigmoid	no	adam	lcwa		41554944	0	50886.45861577988	1.82667875289917	0.5673734610123119
random	wn18rr	True	transe	bceaftersigmoid	no	adam	owa	basic	10388736	0	1176.2111594676971	3.532064437866211	0.4439124487004104
random	wn18rr	True	transe	crossentropy	no	adam	lcwa		20777472	0	35899.93553566933	0.9722485542297363	0.4681942544459644
random	wn18rr	True	transe	marginranking	no	adam	owa	basic	20777472	0	776.2082915306091	5.800639390945435	0.4895690834473324
random	wn18rr	True	transe	nssa	no	adam	owa	basic	20777472	0	1084.7795362472534	5.832964897155762	0.5066689466484268
random	wn18rr	True	transe	softplus	no	adam	lcwa		20777472	0	17851.64899778366	1.2017240524291992	0.2363201094391245
random	wn18rr	True	transe	softplus	no	adam	owa	basic	20777472	0	569.7011048793793	6.1419806480407715	0.423734610123119
random	wn18rr	True	transh	bceaftersigmoid	transh	adam	lcwa		41577472	0	25645.739270448685	6.707383394241333	0.014534883720930232
random	wn18rr	True	transh	bceaftersigmoid	transh	adam	owa	basic	41577472	0	685.2903196811676	6.819077968597412	0.33498632010943913
random	wn18rr	True	transh	crossentropy	transh	adam	lcwa		10394368	0	12233.445768594742	3.115642786026001	0.13833789329685361
random	wn18rr	True	transh	marginranking	transh	adam	owa	basic	10394368	0	876.963917016983	4.776789426803589	0.3801299589603283
random	wn18rr	True	transh	nssa	transh	adam	owa	basic	20788736	0	381.75229477882385	5.296653747558594	0.046682626538987686
random	wn18rr	True	transh	softplus	transh	adam	lcwa		41577472	0	32160.25791978836	7.125692367553711	0.017954856361149112
random	wn18rr	True	transh	softplus	transh	adam	owa	basic	41577472	0	1380.3873794078827	6.816797494888306	0.03368673050615595
random	wn18rr	True	transr	bceaftersigmoid	no	adam	lcwa		11847424	0	60396.820768117905	9.70173454284668	0.0010259917920656635
random	wn18rr	True	transr	bceaftersigmoid	no	adam	owa	basic	11115264	0	1630.7243359088898	5.87839150428772	0.3295143638850889
random	wn18rr	True	transr	crossentropy	no	adam	lcwa		22219264	0	72055.32616353035	10.267011165618896	0.3761969904240766
random	wn18rr	True	transr	marginranking	no	adam	owa	basic	22219264	0	7360.351172685623	17.479750871658325	0.10892612859097127
random	wn18rr	True	transr	nssa	no	adam	owa	basic	42979840	0	3753.3934166431427	16.214117765426636	0.2869357045143639
random	wn18rr	True	transr	softplus	no	adam	lcwa		21492736	0	18872.83123755455	4.429919481277466	0.0008549931600547196
random	wn18rr	True	transr	softplus	no	adam	owa	basic	42979840	0	4350.440587043762	5.293116807937622	0.3442202462380301
random	wn18rr	True	tucker	bceaftersigmoid	no	adam	owa	basic	11438336	0	8906.629595518112	4.718369722366333	0.1689466484268126
random	wn18rr	True	tucker	crossentropy	no	adam	lcwa		12492544	0	44162.43921136856	0.8050973415374756	0.560875512995896
random	wn18rr	True	tucker	marginranking	no	adam	owa	basic	11438336	0	5291.734356164932	5.093956470489502	0.41261969904240764
random	wn18rr	True	tucker	nssa	no	adam	owa	basic	14600960	0	17976.772507190704	5.501860857009888	0.003761969904240766
random	wn18rr	True	tucker	softplus	no	adam	lcwa		11438336	0	66544.06789636612	5.202449560165405	0.5232558139534884
random	wn18rr	True	tucker	softplus	no	adam	owa	basic	11438336	0	13921.224447965622	4.556976795196533	0.015902872777017785
random	wn18rr	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		10383104	0	23241.286831378937	3.6343414783477783	0.43946648426812585
random	wn18rr	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	10383104	0	531.6314957141876	3.5134470462799072	0.3987688098495212
random	wn18rr	True	unstructuredmodel	crossentropy	no	adam	lcwa		20766208	0	60921.730523109436	5.848302602767944	0.4216826265389877
random	wn18rr	True	unstructuredmodel	marginranking	no	adam	owa	basic	41532416	0	3967.1709020137787	7.838752269744873	0.39842681258549933
random	wn18rr	True	unstructuredmodel	nssa	no	adam	owa	basic	10383104	0	902.7227289676666	3.6260249614715576	0.417578659370725
random	wn18rr	True	unstructuredmodel	softplus	no	adam	lcwa		10383104	0	38611.828577280045	3.4994797706604004	0.44681942544459646
random	wn18rr	True	unstructuredmodel	softplus	no	adam	owa	basic	10383104	0	591.8549499511719	3.545332193374634	0.390218878248974
random	yago310	False	complex	bceaftersigmoid	no	adam	owa	basic	126136320	0	2513.5699138641357	74.16721391677856	0.6062826174227218
random	yago310	False	complex	marginranking	no	adam	owa	basic	252272640	0	2372.807586669922	63.94165778160095	0.5280008028904054
random	yago310	False	complex	nssa	no	adam	owa	basic	252272640	0	5533.944193124771	57.59527921676636	0.6088920112404657
