searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	wn18rr	True	rescal	marginranking	no	adam	owa	basic	10743552	0	8229.88613152504	8.83718466758728	0.3744870041039672
random	wn18rr	True	rescal	nssa	no	adam	owa	basic	22208000	0	11620.32188820839	3.167642831802368	0.4179206566347469
random	wn18rr	True	rescal	softplus	no	adam	lcwa		10743552	0	10294.456038713455	1.9722630977630615	0.40919972640218877
random	wn18rr	True	rescal	softplus	no	adam	owa	basic	10743552	0	1636.0088829994202	8.497674465179443	0.42151162790697677
random	wn18rr	True	rotate	bceaftersigmoid	no	adam	lcwa		20777472	0	24584.702343940735	2.060549259185791	0.5933652530779754
random	wn18rr	True	rotate	bceaftersigmoid	no	adam	owa	basic	20777472	0	868.0529508590698	2.075855016708374	0.4914500683994528
random	wn18rr	True	rotate	crossentropy	no	adam	lcwa		83109888	0	118329.505256176	3.6731655597686768	0.5495896032831737
random	wn18rr	True	rotate	marginranking	no	adam	owa	basic	83109888	0	3698.034147500992	6.674830675125122	0.47691518467852256
random	wn18rr	True	rotate	nssa	no	adam	owa	basic	41554944	0	2860.860893726349	2.897861957550049	0.579343365253078
random	wn18rr	True	rotate	softplus	no	adam	lcwa		83109888	0	98520.47499585152	4.487490892410278	0.6008891928864569
random	wn18rr	True	rotate	softplus	no	adam	owa	basic	83109888	0	1542.5247728824615	4.378454685211182	0.49829001367989056
random	wn18rr	True	simple	bceaftersigmoid	no	adam	lcwa		83109888	0	120167.03592085838	4.985093832015991	0.4435704514363885
random	wn18rr	True	simple	bceaftersigmoid	no	adam	owa	basic	41554944	0	2029.5303955078125	3.1522066593170166	0.41381668946648426
random	wn18rr	True	simple	crossentropy	no	adam	lcwa		83109888	0	254163.2906987667	7.785197973251343	0.509233926128591
random	wn18rr	True	simple	marginranking	no	adam	owa	basic	41554944	0	2831.989973783493	3.161261558532715	0.3850889192886457
random	wn18rr	True	simple	nssa	no	adam	owa	basic	20777472	0	5294.201495885849	5.059075117111206	0.39261285909712723
random	wn18rr	True	simple	softplus	no	adam	lcwa		41554944	0	11732.859519958496	7.538957357406616	0.402359781121751
random	wn18rr	True	simple	softplus	no	adam	owa	basic	20777472	0	2032.376445531845	2.49513578414917	0.42510259917920656
random	wn18rr	True	structuredembedding	bceaftersigmoid	no	adam	owa	basic	23649792	0	4263.088890790939	58.30959391593933	0.41415868673050615
random	wn18rr	True	structuredembedding	crossentropy	no	adam	lcwa		11104000	0	87755.93950366974	26.37281370162964	0.020861833105335157
random	wn18rr	True	structuredembedding	softplus	no	adam	owa	basic	11104000	0	9637.62683916092	26.194183588027954	0.41296169630642954
random	wn18rr	True	transd	bceaftersigmoid	no	adam	lcwa		41554944	0	35934.17591238022	6.79972767829895	0.0010259917920656635
random	wn18rr	True	transd	bceaftersigmoid	no	adam	owa	basic	20777472	0	1438.0011599063873	16.914063215255737	0.44647742818057456
random	wn18rr	True	transd	crossentropy	no	adam	lcwa		41554944	0	162743.58263254166	6.8248467445373535	0.2881326949384405
random	wn18rr	True	transd	marginranking	no	adam	owa	basic	41543680	0	5004.611693382263	16.554941415786743	0.4488714090287278
random	wn18rr	True	transd	nssa	no	adam	owa	basic	20788736	0	3299.829601764679	6.1155242919921875	0.33156634746922026
random	wn18rr	True	transd	softplus	no	adam	lcwa		20788736	0	44624.16236567497	10.408431768417358	0.0006839945280437756
random	wn18rr	True	transd	softplus	no	adam	owa	basic	41554944	0	3185.291009902954	20.271333694458008	0.40834473324213405
random	wn18rr	True	transe	bceaftersigmoid	no	adam	lcwa		41554944	0	46759.186623096466	2.050788164138794	0.563953488372093
random	wn18rr	True	transe	bceaftersigmoid	no	adam	owa	basic	10388736	0	932.9436161518097	1.5884044170379639	0.4428864569083447
random	wn18rr	True	transe	crossentropy	no	adam	lcwa		20777472	0	20379.116225242615	2.0500686168670654	0.46238030095759236
random	wn18rr	True	transe	marginranking	no	adam	owa	basic	20777472	0	876.5996963977814	3.365567445755005	0.4890560875512996
random	wn18rr	True	transe	nssa	no	adam	owa	basic	20777472	0	1268.3796393871307	3.336202383041382	0.500170998632011
random	wn18rr	True	transe	softplus	no	adam	lcwa		20777472	0	15351.789950609207	3.6385436058044434	0.23888508891928864
random	wn18rr	True	transe	softplus	no	adam	owa	basic	20777472	0	701.076651096344	7.016134262084961	0.42339261285909713
random	wn18rr	True	transh	bceaftersigmoid	transh	adam	lcwa		41577472	0	67974.6431376934	6.38992166519165	0.014192886456908345
random	wn18rr	True	transh	bceaftersigmoid	transh	adam	owa	basic	41577472	0	1511.6989252567291	6.089311122894287	0.3431942544459644
random	wn18rr	True	transh	crossentropy	transh	adam	lcwa		10394368	0	18627.4675450325	2.9871346950531006	0.12824897400820792
random	wn18rr	True	transh	marginranking	transh	adam	owa	basic	10394368	0	2188.27702999115	2.7623987197875977	0.371922024623803
random	wn18rr	True	transh	nssa	transh	adam	owa	basic	20788736	0	919.3204214572906	3.8055567741394043	0.04736662106703146
random	wn18rr	True	transh	softplus	transh	adam	lcwa		41577472	0	85926.6612303257	6.4134604930877686	0.013679890560875513
random	wn18rr	True	transh	softplus	transh	adam	owa	basic	41577472	0	2878.758727312088	6.0684216022491455	0.035738714090287275
random	wn18rr	True	transr	bceaftersigmoid	no	adam	lcwa		11847424	0	36593.8220949173	13.501326084136963	0.0006839945280437756
random	wn18rr	True	transr	bceaftersigmoid	no	adam	owa	basic	11115264	0	1627.087697982788	8.42503309249878	0.32848837209302323
random	wn18rr	True	transr	crossentropy	no	adam	lcwa		22219264	0	28862.5074031353	9.343275785446167	0.3845759233926129
random	wn18rr	True	transr	marginranking	no	adam	owa	basic	22219264	0	2932.434182167053	9.26235055923462	0.10174418604651163
random	wn18rr	True	transr	nssa	no	adam	owa	basic	42979840	0	2581.1453642845154	12.560744762420654	0.2853967168262654
random	wn18rr	True	transr	softplus	no	adam	lcwa		21492736	0	12502.966759681702	7.91730523109436	0.0013679890560875513
random	wn18rr	True	transr	softplus	no	adam	owa	basic	42979840	0	3899.3238637447357	10.792011976242065	0.34490424076607384
random	wn18rr	True	tucker	bceaftersigmoid	no	adam	lcwa		108663808	0	61376.960389614105	10.54662823677063	0.5270177838577291
random	wn18rr	True	tucker	crossentropy	no	adam	lcwa		29166080	0	16631.611988067627	7.427905797958374	0.542578659370725
random	wn18rr	True	tucker	marginranking	no	adam	owa	basic	14599936	0	127959.53628730774	5.461112022399902	0.5066689466484268
random	wn18rr	True	tucker	softplus	no	adam	lcwa		75098112	0	21487.303859949112	9.19994831085205	0.5111149110807114
random	wn18rr	True	tucker	softplus	no	adam	owa	basic	24966144	0	129170.22985887527	7.434670686721802	0.4338235294117647
random	wn18rr	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		10383104	0	8485.750135660172	1.9007999897003174	0.43826949384404923
random	wn18rr	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	10383104	0	486.0306513309479	1.8300960063934326	0.3968878248974008
random	wn18rr	True	unstructuredmodel	crossentropy	no	adam	lcwa		20766208	0	56487.374041080475	7.125408887863159	0.42151162790697677
random	wn18rr	True	unstructuredmodel	marginranking	no	adam	owa	basic	41532416	0	4602.634057044983	2.6226084232330322	0.39500683994528046
random	wn18rr	True	unstructuredmodel	nssa	no	adam	owa	basic	10383104	0	1081.802673816681	6.8589067459106445	0.41484268125854995
random	wn18rr	True	unstructuredmodel	softplus	no	adam	lcwa		10383104	0	12774.073554515839	1.6683320999145508	0.4432284541723666
random	wn18rr	True	unstructuredmodel	softplus	no	adam	owa	basic	10383104	0	593.8195977210999	3.9709646701812744	0.3955198358413133
random	yago310	False	complex	bceaftersigmoid	no	adam	owa	basic	126136320	0	2246.978651046753	35.113381147384644	0.5991569650742674
random	yago310	False	complex	marginranking	no	adam	owa	basic	252272640	0	2200.234160900116	57.5965461730957	0.5189682858289844
random	yago310	False	complex	nssa	no	adam	owa	basic	252272640	0	5747.155501365662	57.4916889667511	0.6070855078281815
random	yago310	False	complex	softplus	no	adam	owa	basic	252272640	0	3233.270968437195	58.10820198059082	0.6222400642312325
random	yago310	False	convkb	bceaftersigmoid	no	adam	owa	basic	63094564	0	12734.41285276413	399.54048800468445	0.55800883179446
random	yago310	False	convkb	marginranking	no	adam	owa	basic	63094564	0	19540.420854330063	401.1057302951813	0.5263950220794862
random	yago310	False	convkb	nssa	no	adam	owa	basic	31547684	0	39908.00541305542	641.4832570552826	0.48313930148534723
random	yago310	False	convkb	softplus	no	adam	owa	basic	31561284	0	16010.412820100784	393.22225642204285	0.5264953833801687
random	yago310	False	distmult	bceaftersigmoid	no	adam	owa	basic	126136320	0	5517.1740708351135	21.79523253440857	0.5475712565234846
random	yago310	False	distmult	marginranking	no	adam	owa	basic	126136320	0	1569.926084280014	21.885796785354614	0.47832195905258934
random	yago310	False	distmult	nssa	no	adam	owa	basic	63068160	0	4846.1299040317535	16.858968257904053	0.3635086310718587
random	yago310	False	distmult	softplus	no	adam	owa	basic	63068160	0	4376.484375476837	16.64968180656433	0.5283018867924528
random	yago310	False	ermlp	bceaftersigmoid	no	adam	owa	basic	63265796	0	3389.333290576935	161.12283873558044	0.5679446005620233
random	yago310	False	ermlp	bceaftersigmoid	no	adam	owa	basic	63265796	0	4594.390197992325	248.04418444633484	0.5668406262545163
random	yago310	False	ermlp	marginranking	no	adam	owa	basic	63265796	0	10095.289112091064	161.1026439666748	0.3991368928141309
random	yago310	False	ermlp	nssa	no	adam	owa	basic	63265796	0	7313.266837120056	161.31587028503418	0.5191690084303493
random	yago310	False	ermlp	softplus	no	adam	owa	basic	63265796	0	4302.365481853485	12.736628532409668	0.5805901244480128
random	yago310	False	hole	bceaftersigmoid	no	adam	owa	basic	63068160	0	2947.9667308330536	12.446688413619995	0.59313528703332
random	yago310	False	hole	marginranking	no	adam	owa	basic	63068160	0	4467.542000293732	14.156623840332031	0.36983139301485346
random	yago310	False	hole	softplus	no	adam	owa	basic	63068160	0	2469.024754047394	12.59045124053955	0.5535929345644319
random	yago310	False	rescal	bceaftersigmoid	no	adam	owa	basic	32130816	0	8927.175349473953	12.768730878829956	0.41710156563629064
random	yago310	False	rescal	marginranking	no	adam	owa	basic	135797760	0	94871.29032921791	45.135520219802856	0.3475511842633481
random	yago310	False	rescal	nssa	no	adam	owa	basic	65474048	0	84205.85619044304	41.62200427055359	0.5398434363709353
random	yago310	False	rescal	softplus	no	adam	owa	basic	135797760	0	98454.35043478012	67.51589870452881	0.5034122842232035
random	yago310	False	rotate	bceaftersigmoid	no	adam	owa	basic	126136320	0	905.2832810878754	12.289103507995605	0.16940987555198717
random	yago310	False	rotate	marginranking	no	adam	owa	basic	126136320	0	3149.0980660915375	12.255509853363037	0.5520875150541951
random	yago310	False	rotate	nssa	no	adam	owa	basic	126136320	0	10637.56538772583	12.3493070602417	0.602167804094741
random	yago310	False	rotate	softplus	no	adam	owa	basic	126136320	0	1044.2292728424072	12.320609331130981	0.17733841830590125
random	yago310	False	structuredembedding	bceaftersigmoid	no	adam	owa	basic	145497088	0	17672.793321847916	802.6742215156555	0.051585708550782816
random	yago310	False	structuredembedding	marginranking	no	adam	owa	basic	32737024	0	10298.903199911118	81.6802146434784	0.17041348855881172
random	yago310	False	structuredembedding	nssa	no	adam	owa	basic	32737024	0	3209.0744478702545	79.6852478981018	0.2281212364512244
random	yago310	False	structuredembedding	softplus	no	adam	owa	basic	145497088	0	9086.279550075531	803.3507845401764	0.09152950622240064
random	yago310	False	transd	bceaftersigmoid	no	adam	owa	basic	126174208	0	1291.6998372077942	93.74114060401917	0.1525491770373344
random	yago310	False	transd	marginranking	no	adam	owa	basic	126174208	0	3217.220500230789	53.92897653579712	0.35869128863910077
random	yago310	False	transd	nssa	no	adam	owa	basic	252234752	0	1873.8384251594543	59.314101457595825	0.06463267763950221
random	yago310	False	transd	softplus	no	adam	owa	basic	126174208	0	2071.539078474045	98.81511521339417	0.1327780008028904
random	yago310	False	transe	bceaftersigmoid	no	adam	owa	basic	31534080	0	803.3759956359863	6.395812034606934	0.14311521477318345
random	yago310	False	transe	marginranking	no	adam	owa	basic	126136320	0	735.8521981239319	12.395161628723145	0.4083701324769169
random	yago310	False	transe	nssa	no	adam	owa	basic	126136320	0	1499.5559136867523	28.478761672973633	0.41830590124448014
random	yago310	False	transe	softplus	no	adam	owa	basic	63068160	0	661.7931115627289	8.091027736663818	0.16128061019670814
random	yago310	True	complex	bceaftersigmoid	no	adam	owa	basic	252348416	0	6917.3675055503845	53.00340247154236	0.6251505419510237
random	yago310	True	complex	marginranking	no	adam	owa	basic	126174208	0	17456.01864385605	33.58207654953003	0.5523885989562425
random	yago310	True	complex	nssa	no	adam	owa	basic	126174208	0	4691.96942782402	33.749061822891235	0.602368526696106
random	yago310	True	complex	softplus	no	adam	owa	basic	126174208	0	3640.435866832733	33.68456244468689	0.6113006824568447
random	yago310	True	convkb	bceaftersigmoid	no	adam	owa	basic	63113508	0	18764.3130068779	402.201238155365	0.5636290646326776
random	yago310	True	convkb	marginranking	no	adam	owa	basic	31557156	0	42235.65105462074	208.07114672660828	0.49146928944199114
random	yago310	True	convkb	nssa	no	adam	owa	basic	63113508	0	39264.32759428024	402.09747409820557	0.4605580088317945
random	yago310	True	convkb	softplus	no	adam	owa	basic	63113508	0	36309.113340854645	398.72570991516113	0.5780810919309515
random	yago310	True	distmult	bceaftersigmoid	no	adam	owa	basic	126174208	0	3904.1634051799774	21.842807292938232	0.4581493376154155
random	yago310	True	distmult	marginranking	no	adam	owa	basic	126174208	0	4267.785145998001	21.944589376449585	0.5490766760337213
random	yago310	True	distmult	nssa	no	adam	owa	basic	126174208	0	8080.8077001571655	21.98406147956848	0.46989160979526295
random	yago310	True	distmult	softplus	no	adam	owa	basic	31543552	0	8058.784725189209	14.960389375686646	0.5015054195102369
random	yago310	True	ermlp	bceaftersigmoid	no	adam	owa	basic	63284740	0	7131.928146839142	14.959816694259644	0.5928342031312726
random	yago310	True	ermlp	bceaftersigmoid	no	adam	owa	basic	63284740	0	11068.563167095184	318.1122841835022	0.5959454034524287
random	yago310	True	ermlp	marginranking	no	adam	owa	basic	63284740	0	8566.48510837555	315.0719726085663	0.34845443596949016
random	yago310	True	ermlp	nssa	no	adam	owa	basic	63284740	0	6985.744955539703	314.45980739593506	0.5368325973504616
random	yago310	True	ermlp	softplus	no	adam	owa	basic	63284740	0	3041.781167984009	14.90683627128601	0.5978522681653954
random	yago310	True	hole	bceaftersigmoid	no	adam	owa	basic	126174208	0	4175.819084405899	22.071481227874756	0.5356282617422722
random	yago310	True	hole	marginranking	no	adam	owa	basic	126174208	0	9264.221638679504	21.792551517486572	0.40867121637896425
random	yago310	True	hole	nssa	no	adam	owa	basic	31543552	0	7204.604596614838	13.81695294380188	0.44751103974307505
random	yago310	True	hole	softplus	no	adam	owa	basic	63087104	0	6361.986885070801	13.715551853179932	0.5313127258129265
random	yago310	True	rescal	bceaftersigmoid	no	adam	owa	basic	67898880	0	20937.91320705414	38.2672336101532	0.03633079084704938
random	yago310	True	rescal	marginranking	no	adam	owa	basic	67898880	0	66043.56340694427	25.37860655784607	0.4257326374949819
random	yago310	True	rescal	nssa	no	adam	owa	basic	67898880	0	10741.856061220169	25.518378496170044	0.3998394219189081
random	yago310	True	rescal	softplus	no	adam	owa	basic	67898880	0	59250.93285703659	66.32329678535461	0.550080289040546
random	yago310	True	rotate	bceaftersigmoid	no	adam	owa	basic	252348416	0	3515.8609290122986	22.892857789993286	0.18135287033319952
random	yago310	True	rotate	marginranking	no	adam	owa	basic	252348416	0	25154.02084684372	22.966403484344482	0.5644319550381373
random	yago310	True	rotate	nssa	no	adam	owa	basic	252348416	0	7052.411687374115	22.878292560577393	0.6259534323564834
random	yago310	True	rotate	softplus	no	adam	owa	basic	126174208	0	1687.3354094028473	15.092610120773315	0.17332396627860297
random	yago310	True	structuredembedding	bceaftersigmoid	no	adam	owa	basic	33949440	0	3516.835136651993	86.85656452178955	0.09935768767563227
random	yago310	True	structuredembedding	marginranking	no	adam	owa	basic	33949440	0	11900.365412950516	85.45164847373962	0.28733440385387393
random	yago310	True	structuredembedding	nssa	no	adam	owa	basic	164895744	0	35302.62232851982	803.5800287723541	0.2900441589723003
random	yago310	True	structuredembedding	softplus	no	adam	owa	basic	33949440	0	2204.6125519275665	86.71495819091797	0.08109193095142513
random	yago310	True	transd	bceaftersigmoid	no	adam	owa	basic	252234752	0	1580.3519251346588	21.82324981689453	0.1412083500602168
random	yago310	True	transd	marginranking	no	adam	owa	basic	126174208	0	1319.1871247291565	34.345401763916016	0.10246888799678844
random	yago310	True	transd	nssa	no	adam	owa	basic	63124992	0	928.512326002121	30.97435212135315	0.00822962665596146
random	yago310	True	transd	softplus	no	adam	owa	basic	126136320	0	4327.026191234589	21.854844331741333	0.11641910879164993
random	yago310	True	transe	bceaftersigmoid	no	adam	owa	basic	31543552	0	964.0655236244202	15.841835260391235	0.1518466479325572
random	yago310	True	transe	marginranking	no	adam	owa	basic	126174208	0	3853.708214521408	13.810409545898438	0.48544761140104375
random	yago310	True	transe	nssa	no	adam	owa	basic	126174208	0	2399.600934743881	13.715884923934937	0.37153753512645527
random	yago310	True	transe	softplus	no	adam	owa	basic	31543552	0	1275.4857935905457	16.068360328674316	0.18617021276595744
