searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	hits@10
random	fb15k237	True	transe	crossentropy	no	adam	lcwa		3834624	0	0.4440013699970643
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	7669248	0	0.41305411488403954
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	7669248	1	0.41596535864566003
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	7669248	2	0.41427732654858596
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	7669248	3	0.41219786671885705
random	fb15k237	True	transe	nssa	no	adam	owa	basic	3834624	0	0.3905225560230942
random	fb15k237	True	transe	nssa	no	adam	owa	basic	3834624	1	0.38580095899794503
random	fb15k237	True	transe	nssa	no	adam	owa	basic	3834624	2	0.38208239553772383
random	fb15k237	True	transe	nssa	no	adam	owa	basic	3834624	3	0.3817888247382327
random	fb15k237	True	transe	softplus	no	adam	lcwa		3834624	0	0.41227125941872983
random	fb15k237	True	transe	softplus	no	adam	lcwa		3834624	1	0.41310304335062137
random	fb15k237	True	transe	softplus	no	adam	lcwa		3834624	2	0.4121244740189842
random	fb15k237	True	transe	softplus	no	adam	lcwa		3834624	3	0.411512868186711
random	fb15k237	True	transe	softplus	no	adam	owa	basic	7669248	0	0.33327625012232115
random	fb15k237	True	transe	softplus	no	adam	owa	basic	7669248	1	0.3324444661904296
random	fb15k237	True	transe	softplus	no	adam	owa	basic	7669248	2	0.3327380369899207
random	fb15k237	True	transe	softplus	no	adam	owa	basic	7669248	3	0.3363832077502691
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		66048	0	0.29329608938547486
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		66048	1	0.22951582867783984
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		66048	2	0.3477653631284916
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		66048	3	0.2905027932960894
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		78848	0	0.8081936685288641
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		78848	1	0.8119180633147114
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		78848	2	0.8445065176908753
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		78848	3	0.9185288640595903
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	132096	0	0.9743947858472998
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	132096	1	0.9762569832402235
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	132096	2	0.9669459962756052
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	132096	3	0.978584729981378
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	157696	0	0.9739292364990689
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	157696	1	0.9762569832402235
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	157696	2	0.9743947858472998
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	157696	3	0.9748603351955307
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		132096	0	0.9352886405959032
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		132096	1	0.9315642458100558
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		132096	2	0.9301675977653632
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		132096	3	0.9338919925512105
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	264192	0	0.9748603351955307
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	264192	1	0.9762569832402235
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	264192	2	0.9739292364990689
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	264192	3	0.978584729981378
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		264192	0	0.9706703910614525
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		264192	1	0.9725325884543762
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		264192	2	0.9711359404096834
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		264192	3	0.9748603351955307
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		315392	0	0.9757914338919925
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		315392	1	0.978584729981378
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		315392	2	0.9804469273743017
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		315392	3	0.978584729981378
random	kinships	False	complex	crossentropy	no	adam	lcwa		264192	0	0.9725325884543762
random	kinships	False	complex	crossentropy	no	adam	lcwa		264192	1	0.9692737430167597
random	kinships	False	complex	crossentropy	no	adam	lcwa		264192	2	0.9585661080074488
random	kinships	False	complex	crossentropy	no	adam	lcwa		264192	3	0.9678770949720671
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	264192	0	0.9683426443202979
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	264192	1	0.9739292364990689
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	264192	2	0.962756052141527
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	264192	3	0.9688081936685289
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	315392	0	0.9632216014897579
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	315392	1	0.9757914338919925
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	315392	2	0.9664804469273743
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	315392	3	0.9636871508379888
random	kinships	False	complex	marginranking	no	adam	owa	basic	264192	0	0.9618249534450651
random	kinships	False	complex	marginranking	no	adam	owa	basic	264192	1	0.9562383612662942
random	kinships	False	complex	marginranking	no	adam	owa	basic	264192	2	0.9562383612662942
random	kinships	False	complex	marginranking	no	adam	owa	basic	264192	3	0.9585661080074488
random	kinships	False	complex	nssa	no	adadelta	owa	basic	264192	0	0.9762569832402235
random	kinships	False	complex	nssa	no	adadelta	owa	basic	264192	1	0.9762569832402235
random	kinships	False	complex	nssa	no	adadelta	owa	basic	264192	2	0.9748603351955307
random	kinships	False	complex	nssa	no	adadelta	owa	basic	264192	3	0.973463687150838
random	kinships	False	complex	nssa	no	adadelta	owa	basic	315392	0	0.9762569832402235
random	kinships	False	complex	nssa	no	adadelta	owa	basic	315392	1	0.9706703910614525
random	kinships	False	complex	nssa	no	adadelta	owa	basic	315392	2	0.9781191806331471
random	kinships	False	complex	nssa	no	adadelta	owa	basic	315392	3	0.9827746741154563
random	kinships	False	complex	nssa	no	adam	owa	basic	132096	0	0.9725325884543762
random	kinships	False	complex	nssa	no	adam	owa	basic	132096	1	0.9646182495344506
random	kinships	False	complex	nssa	no	adam	owa	basic	132096	2	0.9641527001862198
random	kinships	False	complex	nssa	no	adam	owa	basic	132096	3	0.9725325884543762
random	kinships	False	complex	softplus	no	adadelta	lcwa		78848	0	0.8910614525139665
random	kinships	False	complex	softplus	no	adadelta	lcwa		78848	1	0.8915270018621974
random	kinships	False	complex	softplus	no	adadelta	lcwa		78848	2	0.8202979515828678
random	kinships	False	complex	softplus	no	adadelta	lcwa		78848	3	0.9152700186219739
random	kinships	False	complex	softplus	no	adadelta	lcwa		132096	0	0.35614525139664804
random	kinships	False	complex	softplus	no	adadelta	lcwa		132096	1	0.18342644320297952
random	kinships	False	complex	softplus	no	adadelta	lcwa		132096	2	0.1904096834264432
random	kinships	False	complex	softplus	no	adadelta	lcwa		132096	3	0.18854748603351956
random	kinships	False	complex	softplus	no	adadelta	owa	basic	78848	0	0.9702048417132216
random	kinships	False	complex	softplus	no	adadelta	owa	basic	78848	1	0.9711359404096834
random	kinships	False	complex	softplus	no	adadelta	owa	basic	78848	2	0.9720670391061452
random	kinships	False	complex	softplus	no	adadelta	owa	basic	78848	3	0.9720670391061452
random	kinships	False	complex	softplus	no	adadelta	owa	basic	264192	0	0.9776536312849162
random	kinships	False	complex	softplus	no	adadelta	owa	basic	264192	1	0.9799813780260708
random	kinships	False	complex	softplus	no	adadelta	owa	basic	264192	2	0.9781191806331471
random	kinships	False	complex	softplus	no	adadelta	owa	basic	264192	3	0.9739292364990689
random	kinships	False	complex	softplus	no	adam	lcwa		66048	0	0.9334264432029795
random	kinships	False	complex	softplus	no	adam	lcwa		66048	1	0.9315642458100558
random	kinships	False	complex	softplus	no	adam	lcwa		66048	2	0.9231843575418994
random	kinships	False	complex	softplus	no	adam	lcwa		66048	3	0.9217877094972067
random	kinships	False	complex	softplus	no	adam	owa	basic	264192	0	0.9720670391061452
random	kinships	False	complex	softplus	no	adam	owa	basic	264192	1	0.9688081936685289
random	kinships	False	complex	softplus	no	adam	owa	basic	264192	2	0.978584729981378
random	kinships	False	complex	softplus	no	adam	owa	basic	264192	3	0.973463687150838
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		1875208	0	0.9385474860335196
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		1875208	1	0.9380819366852886
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		1875208	2	0.9334264432029795
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		1875208	3	0.9413407821229051
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		4498408	0	0.9743947858472998
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		4498408	1	0.9795158286778398
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		4498408	2	0.9799813780260708
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		4498408	3	0.9757914338919925
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	1370440	0	0.9115456238361266
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	1370440	1	0.931098696461825
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	1370440	2	0.9445996275605214
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	1370440	3	0.9245810055865922
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	26829128	0	0.9241154562383612
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	26829128	1	0.9632216014897579
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	26829128	2	0.9636871508379888
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	26829128	3	0.9082867783985102
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		3180408	0	0.9585661080074488
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		3180408	1	0.9590316573556797
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		3180408	2	0.9553072625698324
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		3180408	3	0.952513966480447
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	902696	0	0.2122905027932961
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	902696	1	0.9455307262569832
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	902696	2	0.25512104283054005
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	902696	3	0.1308193668528864
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	5991608	0	0.9711359404096834
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	5991608	1	0.9688081936685289
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	5991608	2	0.9655493482309124
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	5991608	3	0.9655493482309124
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		4786808	0	0.9473929236499069
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		4786808	1	0.9445996275605214
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		4786808	2	0.9455307262569832
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		4786808	3	0.9515828677839852
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		10914392	0	0.9827746741154563
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		10914392	1	0.9809124767225326
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		10914392	2	0.9781191806331471
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		10914392	3	0.979050279329609
random	kinships	False	conve	crossentropy	no	adam	lcwa		5590008	0	0.946927374301676
random	kinships	False	conve	crossentropy	no	adam	lcwa		5590008	1	0.946927374301676
random	kinships	False	conve	crossentropy	no	adam	lcwa		5590008	2	0.946927374301676
random	kinships	False	conve	crossentropy	no	adam	lcwa		5590008	3	0.9473929236499069
random	kinships	False	conve	crossentropy	no	adam	lcwa		23818232	0	0.978584729981378
random	kinships	False	conve	crossentropy	no	adam	lcwa		23818232	1	0.9795158286778398
random	kinships	False	conve	crossentropy	no	adam	lcwa		23818232	2	0.9757914338919925
random	kinships	False	conve	crossentropy	no	adam	lcwa		23818232	3	0.9762569832402235
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	702328	0	0.957169459962756
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	702328	1	0.9581005586592178
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	702328	2	0.9557728119180633
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	702328	3	0.957169459962756
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	2892008	0	0.8542830540037244
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	2892008	1	0.8854748603351955
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	2892008	2	0.7951582867783985
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	2892008	3	0.9376163873370578
random	kinships	False	conve	marginranking	no	adam	owa	basic	428552	0	0.9441340782122905
random	kinships	False	conve	marginranking	no	adam	owa	basic	428552	1	0.4581005586592179
random	kinships	False	conve	marginranking	no	adam	owa	basic	428552	2	0.1387337057728119
random	kinships	False	conve	marginranking	no	adam	owa	basic	428552	3	0.9408752327746741
random	kinships	False	conve	marginranking	no	adam	owa	basic	1348888	0	0.9273743016759777
random	kinships	False	conve	marginranking	no	adam	owa	basic	1348888	1	0.9548417132216015
random	kinships	False	conve	marginranking	no	adam	owa	basic	1348888	2	0.9543761638733705
random	kinships	False	conve	marginranking	no	adam	owa	basic	1348888	3	0.9567039106145251
random	kinships	False	conve	nssa	no	adadelta	owa	basic	917848	0	0.9613594040968343
random	kinships	False	conve	nssa	no	adadelta	owa	basic	917848	1	0.962756052141527
random	kinships	False	conve	nssa	no	adadelta	owa	basic	917848	2	0.9646182495344506
random	kinships	False	conve	nssa	no	adadelta	owa	basic	917848	3	0.9618249534450651
random	kinships	False	conve	nssa	no	adadelta	owa	basic	1988408	0	0.8957169459962756
random	kinships	False	conve	nssa	no	adadelta	owa	basic	1988408	1	0.9818435754189944
random	kinships	False	conve	nssa	no	adadelta	owa	basic	1988408	2	0.9557728119180633
random	kinships	False	conve	nssa	no	adadelta	owa	basic	1988408	3	0.9809124767225326
random	kinships	False	conve	nssa	no	adam	owa	basic	730280	0	0.18854748603351956
random	kinships	False	conve	nssa	no	adam	owa	basic	730280	1	0.39804469273743015
random	kinships	False	conve	nssa	no	adam	owa	basic	730280	2	0.8472998137802608
random	kinships	False	conve	nssa	no	adam	owa	basic	730280	3	0.49767225325884545
random	kinships	False	conve	nssa	no	adam	owa	basic	10888792	0	0.6876163873370578
random	kinships	False	conve	nssa	no	adam	owa	basic	10888792	1	0.9269087523277467
random	kinships	False	conve	nssa	no	adam	owa	basic	10888792	2	0.686219739292365
random	kinships	False	conve	nssa	no	adam	owa	basic	10888792	3	0.6876163873370578
random	kinships	False	conve	softplus	no	adadelta	lcwa		1241128	0	0.936219739292365
random	kinships	False	conve	softplus	no	adadelta	lcwa		1241128	1	0.9404096834264432
random	kinships	False	conve	softplus	no	adadelta	lcwa		1241128	2	0.9329608938547486
random	kinships	False	conve	softplus	no	adadelta	lcwa		1241128	3	0.9390130353817505
random	kinships	False	conve	softplus	no	adadelta	lcwa		2590808	0	0.9757914338919925
random	kinships	False	conve	softplus	no	adadelta	lcwa		2590808	1	0.972998137802607
random	kinships	False	conve	softplus	no	adadelta	lcwa		2590808	2	0.9725325884543762
random	kinships	False	conve	softplus	no	adadelta	lcwa		2590808	3	0.9748603351955307
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2390008	0	0.9725325884543762
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2390008	1	0.9725325884543762
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2390008	2	0.9720670391061452
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2390008	3	0.9711359404096834
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2879208	0	0.9492551210428305
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2879208	1	0.9501862197392924
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2879208	2	0.9445996275605214
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2879208	3	0.9585661080074488
random	kinships	False	conve	softplus	no	adam	lcwa		2678408	0	0.9557728119180633
random	kinships	False	conve	softplus	no	adam	lcwa		2678408	1	0.9478584729981379
random	kinships	False	conve	softplus	no	adam	lcwa		2678408	2	0.9478584729981379
random	kinships	False	conve	softplus	no	adam	lcwa		2678408	3	0.9511173184357542
random	kinships	False	conve	softplus	no	adam	owa	basic	1096664	0	0.9422718808193669
random	kinships	False	conve	softplus	no	adam	owa	basic	1096664	1	0.952513966480447
random	kinships	False	conve	softplus	no	adam	owa	basic	1096664	2	0.9562383612662942
random	kinships	False	conve	softplus	no	adam	owa	basic	1096664	3	0.9371508379888268
random	kinships	False	conve	softplus	no	adam	owa	basic	4184408	0	0.9660148975791434
random	kinships	False	conve	softplus	no	adam	owa	basic	4184408	1	0.9608938547486033
random	kinships	False	conve	softplus	no	adam	owa	basic	4184408	2	0.9660148975791434
random	kinships	False	conve	softplus	no	adam	owa	basic	4184408	3	0.9650837988826816
random	kinships	False	convkb	bceaftersigmoid	no	adadelta	lcwa		303652	0	0.20391061452513967
random	kinships	False	convkb	bceaftersigmoid	no	adadelta	lcwa		303652	1	0.21089385474860337
random	kinships	False	convkb	bceaftersigmoid	no	adadelta	lcwa		303652	2	0.2122905027932961
random	kinships	False	convkb	bceaftersigmoid	no	adadelta	lcwa		303652	3	0.1871508379888268
